patent,frequency
63289951,75
6333919,75
6335985,75
6336163,75
6339725,75
6340850,75
6342074,75
6348295,75
6349337,75
6349764,75
6351673,75
6351693,75
6351735,75
6356786,75
6358129,75
6360113,75
6362389,75
6362792,75
6363360,75
6366915,75
6367756,75
6370547,75
6371124,75
6371984,75
6372622,75
6374079,75
6375874,75
6376381,75
6377828,75
6377996,75
6381627,75
6383195,75
6383920,75
6385203,75
6385821,75
6389267,75
6391259,75
6392250,75
6393848,75
6394184,75
6397197,75
6397213,75
6401077,75
6402741,75
6407719,75
6409134,75
6414923,75
6417340,75
6418166,75
6421602,75
6427137,75
6428544,75
6429885,75
6433785,75
6434507,75
6435030,75
6436562,75
6438235,75
6438464,75
6440823,75
6441435,75
6446119,75
6446176,75
6446405,75
6446871,75
6448951,75
6449622,75
6452406,75
6453426,75
6459100,75
6461632,75
6463575,75
6465993,75
6466532,75
6467897,75
6471106,75
6480110,75
6480894,75
6482571,75
6484162,75
6484199,75
6486499,75
6490564,75
6490620,75
6491703,75
6492211,75
6496598,75
6496851,75
6500128,75
6501169,75
6502137,75
6504179,75
6504988,75
6506210,75
6507366,75
6507567,75
6507865,75
6510152,75
6513069,75
6513091,75
6515308,75
6516887,75
6519585,75
6522969,75
6527716,75
6529127,75
6529976,75
6531322,75
6532509,75
6537613,75
6539477,75
6541762,75
6546375,75
6548481,75
6552682,75
6553368,75
6556825,75
6556830,75
6556908,75
6559013,75
6559863,75
6559882,75
6562462,75
6563517,75
6567703,75
6569489,75
6571255,75
6577238,75
6578199,75
6578264,75
6581007,75
6587821,75
6589291,75
6593191,75
6596589,75
6599186,75
6599308,75
6600954,75
6601237,75
6602269,75
6602291,75
6606510,75
6610060,75
6611713,75
6613432,75
6615084,75
6618727,75
6622034,75
6622732,75
6624936,75
6627980,75
6629994,75
6633194,75
6648640,75
6660038,75
6662184,75
6663064,75
6663655,75
6664718,75
6665658,75
6665718,75
6666274,75
6669681,75
6670990,75
6671204,75
6677641,75
6678429,75
6678721,75
6684207,75
6687683,75
6689128,75
6689375,75
6691148,75
6693544,75
6697924,75
6699871,75
6701513,75
6704301,75
6706273,75
6711399,75
6712704,75
6719343,75
6722434,75
6726717,75
6728885,75
6730966,75
6732315,75
6732575,75
6741864,75
6742606,75
6742907,75
6747971,75
6750881,75
6756382,75
6760580,75
6762488,75
6764884,75
6769561,75
6770516,75
6772072,75
6775230,75
6780111,75
6781231,75
6786019,75
6789118,75
6794284,75
6795338,75
6796698,75
6797396,75
6798225,75
6799221,75
6800555,75
6804532,75
6807423,75
6807734,75
6809952,75
6816871,75
6817052,75
6817414,75
6823373,75
6827702,75
6828674,75
6828902,75
6832649,75
6834005,75
6835662,75
6845238,75
6846725,75
6853690,75
6857958,75
6859672,75
6870815,75
6876703,75
6878571,75
6887256,75
6888604,75
6889359,75
6894471,75
6899272,75
6908624,75
6920457,75
6929650,75
6931534,75
6932707,75
6939348,75
6950980,75
6958072,75
6966919,75
6966930,75
6969451,75
6980299,75
6982518,75
6989573,75
6992699,75
6993359,75
6996781,75
7001344,75
7002882,75
7003102,75
7005679,75
7008423,75
7020337,75
7022218,75
7026935,75
7027614,75
7027621,75
7034981,75
7038230,75
7051182,75
7063234,75
7070580,75
7090135,75
7097650,75
7103575,75
7107282,75
7109878,75
7127633,75
7133368,75
7158680,75
7161730,75
7188037,75
7195154,75
7216651,75
7221971,75
7222793,75
7237074,75
7240093,75
7246093,75
7278273,75
7321783,75
7323996,75
7379328,75
7402354,75
7417164,75
7423300,75
747069,75
761160,75
76186,75
9-208584,75
95/12743,75
95/12744,75
95/12745,75
95/12746,75
95/33122,75
D0361328,75
D0363536,75
D0453747,75
D0493440,75
D0541298,75
D0560643,75
D590523,75
D594020,75
D609715,75
D618655,75
H1745,75
RE33925,75
WO02/068792,75
WO02/29199,75
WO9717628,75
"""0 437 121""",74
"""0 517 494""",74
"""0 518 599""",74
"""0 642 173""",74
"""0 747 355""",74
"""0 752 705""",74
"""0 795 872""",74
"""0 852 132""",74
"""03 653348""",74
"""2 236 604""",74
"""2 308 979""",74
"""2 327 350""",74
"""2 666 980""",74
"""42 36 609""",74
"""WO 00/78210""",74
"""WO 01/10316""",74
"""WO 01/28432""",74
"""WO 01/49208""",74
"""WO 02/058074""",74
"""WO 02/07608""",74
"""WO 02/07621""",74
"""WO 03/057055""",74
"""WO 2005/022143""",74
"""WO 2005/104356""",74
"""WO 80/01633""",74
"""WO 91/11778""",74
"""WO 91/16691""",74
"""WO 92/17394""",74
"""WO 93/23824""",74
"""WO 94/29703""",74
"""WO 95/24691""",74
"""WO 96/02977""",74
"""WO 96/23441""",74
"""WO 97/45720""",74
"""WO 98/02112""",74
"""WO 98/17064""",74
"""WO 98/20332""",74
"""WO 98/20348""",74
"""WO 99/03584""",74
"""WO 99/30766""",74
"""WO 99/46281""",74
1074617,74
11-14953,74
11-162119,74
11-282419,74
11-38424,74
1101443,74
1136134,74
1146715,74
1281988,74
136950,74
1490585,74
1638916,74
1818404,74
2000035831,74
2001/0023460,74
2001/0025979,74
2001/0027389,74
2001/0036224,74
2001/0044337,74
2001/0045511,74
2002-14360,74
2002-203879,74
2002-210977,74
2002-82340,74
2002/0007335,74
2002/0009199,74
2002/0016759,74
2002/0017181,74
2002/0019945,74
2002/0020869,74
2002/0022860,74
2002/0035377,74
2002/0035697,74
2002/0038137,74
2002/0038146,74
2002/0038405,74
2002/0040936,74
2002/0041327,74
2002/0044065,74
2002/0047867,74
2002/0058497,74
2002/0059265,74
2002/0062387,74
2002/0062388,74
2002/0065701,74
2002/0077515,74
2002/0077524,74
2002/0077895,74
2002/0078144,74
2002/0082695,74
2002/0089038,74
2002/0091550,74
2002/0094496,74
2002/0097984,74
2002/0099258,74
2002/0109585,74
2002/0112048,74
2002/0116205,74
2002/0120272,74
2002/0121472,74
2002/0147916,74
2002/0150048,74
2002/0154806,74
2002/0178674,74
2002/0190863,74
2002/0194099,74
2003-271095,74
2003/0005326,74
2003/0014753,74
2003/0023536,74
2003/0029705,74
2003/0032867,74
2003/0040360,74
2003/0046260,74
2003/0048458,74
2003/0054810,74
2003/0055828,74
2003/0055898,74
2003/0056093,74
2003/0062242,74
2003/0063683,74
2003/0072195,74
2003/0074311,74
2003/0095482,74
2003/0097169,74
2003/0097438,74
2003/0098605,74
2003/0100451,74
2003/0102124,74
2003/0119480,74
2003/0124325,74
2003/0126195,74
2003/0126442,74
2003/0126527,74
2003/0130686,74
2003/0141067,74
2003/0151513,74
2003/0161268,74
2003/0164239,74
2003/0166399,74
2003/0174837,74
2003/0176186,74
2003/0177067,74
2003/0182420,74
2003/0185895,74
2003/0191532,74
2003/0191949,74
2003/0199991,74
2003/0203753,74
2003/0204261,74
2003/0205615,74
2003/0217003,74
2003/0217033,74
2003/0224784,74
2003/0225894,74
2003/0230980,74
2003/0233142,74
2004/0016796,74
2004/0021691,74
2004/0024846,74
2004/0026983,74
2004/0027695,74
2004/0029041,74
2004/0030951,74
2004/0033681,74
2004/0049207,74
2004/0053672,74
2004/0064132,74
2004/0073868,74
2004/0074852,74
2004/0077645,74
2004/0117292,74
2004/0122489,74
2004/0138721,74
2004/0143832,74
2004/0162901,74
2004/0165588,74
2004/0169807,74
2004/0171924,74
2004/0174785,74
2004/0190114,74
2004/0204035,74
2004/0210146,74
2004/0215183,74
2004/0217420,74
2004/0220551,74
2004/0231855,74
2004/0240711,74
2004/0246767,74
2004/0254644,74
2004/0254919,74
2004/0261993,74
2004/0265550,74
2004/0268393,74
2005/0021103,74
2005/0035941,74
2005/0049696,74
2005/0070771,74
2005/0098829,74
2005/0101329,74
2005/0106713,74
2005/0107785,74
2005/0112782,74
2005/0119655,74
2005/0120242,74
2005/0131467,74
2005/0133414,74
2005/0134983,74
2005/0136529,74
2005/0137697,74
2005/0145984,74
2005/0158950,74
2005/0164192,74
2005/0164322,74
2005/0166242,74
2005/0171955,74
2005/0190892,74
2005/0216384,74
2005/0219872,74
2005/0227442,74
2005/0228504,74
2005/0257148,74
2005/0263829,74
2005/0266858,74
2006/0008389,74
2006/0012987,74
2006/0046796,74
2006/0052809,74
2006/0124916,74
2006/0126395,74
2006/0129173,74
2006/0135984,74
2006/0143220,74
2006/0155277,74
2006/0171704,74
2006/0178600,74
2006/0211165,74
2006/0212350,74
2006/0218225,74
2006/0251291,74
2006/0253491,74
2006/0253584,74
2006/0259134,74
2006/0265503,74
2006/0286620,74
2006/0294094,74
2007/0075114,74
2007/0096248,74
2007/0100340,74
2007/0201267,74
2007/0249090,74
2007/0270824,74
2007/0270827,74
2007/0272259,74
2007/0276496,74
2007/0276497,74
2008/0114357,74
2008/0128134,74
2008/0135254,74
2008/0164453,74
2008/0187655,74
2008/0188725,74
2008/0314955,74
2009/0018418,74
2009/0061528,74
2009/0081803,74
2009/0177143,74
2009/0264719,74
2010/0006986,74
2010/0092800,74
2095330,74
2126106,74
2181746,74
2385358,74
2396635,74
2399119,74
2404676,74
2531427,74
2542188,74
2573301,74
2658635,74
2704064,74
2765146,74
2816552,74
2824620,74
2939458,74
2967652,74
3094364,74
3122417,74
3129731,74
3136440,74
3156242,74
3167072,74
3171549,74
3191429,74
3220392,74
3419006,74
3427733,74
3461874,74
3480785,74
3489437,74
3515943,74
3527223,74
3544705,74
3561429,74
3570598,74
3572340,74
3575782,74
3577160,74
3618614,74
3624760,74
3627914,74
3644318,74
3659595,74
3663965,74
3665449,74
3667547,74
3675639,74
3697574,74
3721557,74
3737337,74
3746396,74
3754598,74
3755624,74
3769981,74
3795246,74
3811444,74
3817803,74
3837872,74
3856085,74
3859125,74
3863622,74
3870841,74
3876287,74
3882872,74
3883305,74
3885679,74
3889743,74
3894176,74
3895748,74
3898751,74
3905570,74
3912752,74
3914534,74
3916526,74
3918446,74
3918461,74
3920022,74
3922044,74
3929191,74
3930043,74
3930114,74
3935359,74
3935955,74
3943160,74
3944926,74
3950158,74
3953099,74
3954098,74
3955575,74
3962414,74
3975711,74
3981695,74
3991801,74
3996402,74
4001742,74
4004875,74
4007135,74
400918,74
4017309,74
4024344,74
4028500,74
4030213,74
4037969,74
4048364,74
4053845,74
4055501,74
4064300,74
4069935,74
4071029,74
4075493,74
4079125,74
4091989,74
4093865,74
4094729,74
4095237,74
4098965,74
4100597,74
4102342,74
4111201,74
4114604,74
4116705,74
4116900,74
4118806,74
4123759,74
4124773,74
4125659,74
4128700,74
4136703,74
4137365,74
4138620,74
4138735,74
4145940,74
4147116,74
4150062,74
4154688,74
4160450,74
4160455,74
4162610,74
4163252,74
4165717,74
4167179,74
4170315,74
4171467,74
4182423,74
4189184,74
4190860,74
4193406,74
4194536,74
4199781,74
4202396,74
4206762,74
4212175,74
4215170,74
4215570,74
4218339,74
4218782,74
4222277,74
4224017,74
4224678,74
4225918,74
4230939,74
4231369,74
4238748,74
4240919,74
4244683,74
4245632,74
4247767,74
4250217,74
4250524,74
4252253,74
4254130,74
4256693,74
4259603,74
4259725,74
4261339,74
4266282,74
4267831,74
4272562,74
4273135,74
4274420,74
4283011,74
4283088,74
4283713,74
4288659,74
4295596,74
4296785,74
4300474,74
4301139,74
4303162,74
4303757,74
4303993,74
4304968,74
4306705,74
4309764,74
4313777,74
4317991,74
4321002,74
4321841,74
4323637,74
4325290,74
4337485,74
4338979,74
4345589,74
4345612,74
4347280,74
4350835,74
4351330,74
4358824,74
4361026,74
4364035,74
4365970,74
4372296,74
4378069,74
4378801,74
4379859,74
4380316,74
4385363,74
4386116,74
4386602,74
4387318,74
4388705,74
4388922,74
4395780,74
4396737,74
4397313,74
4398192,74
4398884,74
4405774,74
4408345,74
4410942,74
4414638,74
4416777,74
4419699,74
4420080,74
4420351,74
4423864,74
4425162,74
4427014,74
4429299,74
4429320,74
4431545,74
4432610,74
4432759,74
4436091,74
4437093,74
4439307,74
4440207,74
4440443,74
4442282,74
4445970,74
4446189,74
4447857,74
4450026,74
4451742,74
4452485,74
4454575,74
4454662,74
4457664,74
4460831,74
4462383,74
4462398,74
4462534,74
4463043,74
4463869,74
4464712,74
4470277,74
4470689,74
4472732,74
4472801,74
4472910,74
4477249,74
4480000,74
4482464,74
4482947,74
4484697,74
4489389,74
4489794,74
4490798,74
4493026,74
4493027,74
4493348,74
4494424,74
4495276,74
4495318,74
4496592,74
4499394,74
4499529,74
4500102,74
4502939,74
4503842,74
4505997,74
4510031,74
4510069,74
4511793,74
4515045,74
4515133,74
4516177,74
4516398,74
4519041,74
4521685,74
4523279,74
4527298,74
4529399,74
4530019,74
4533692,74
4533900,74
4535757,74
4537778,74
4539653,74
4540679,74
4542375,74
4546468,74
4547390,74
4548581,74
4548857,74
4549250,74
4552561,74
4553069,74
4553596,74
4556279,74
4562572,74
4563184,74
4564736,74
4568234,74
4568563,74
4569042,74
4571320,74
4573473,74
4577932,74
4579621,74
4583556,74
4584602,74
4585005,74
4587510,74
4591426,74
4595001,74
4601875,74
4602787,74
4609516,74
4613322,74
4613484,74
4614794,74
4615937,74
4616903,74
4618100,74
4618524,74
4621031,74
4621077,74
4623012,74
4623219,74
4626305,74
4627860,74
4627994,74
4628766,74
4630096,74
4630183,74
4630306,74
4632891,74
4634720,74
4635078,74
4638344,74
4638426,74
4639019,74
4639139,74
4639714,74
4641066,74
4641420,74
4641753,74
4642140,74
4642273,74
4644523,74
4644703,74
4645502,74
4646250,74
4647179,74
4647964,74
4648038,74
4649492,74
4649938,74
4654279,74
4654520,74
4655226,74
4656379,74
4656506,74
4656591,74
4659912,74
4666765,74
4668563,74
4668895,74
4669757,74
4670779,74
4672432,74
4673087,74
4674911,74
4675945,74
4676247,74
4679118,74
4679141,74
4680391,74
4684201,74
4684762,74
4686029,74
4686037,74
4686667,74
4687659,74
4688078,74
4690539,74
4691253,74
4691829,74
4692819,74
4695251,74
4697127,74
4697195,74
4698264,74
4698663,74
4700948,74
4703219,74
4704282,74
4705124,74
4705191,74
4705300,74
4707067,74
4708127,74
4708455,74
4710374,74
4715559,74
4718112,74
4721217,74
4725001,74
4725831,74
4726018,74
4726876,74
4727052,74
4727513,74
4728326,74
4728698,74
4728864,74
4729371,74
4731335,74
4732761,74
4737847,74
4738921,74
4744248,74
4744360,74
4744951,74
4746852,74
4747127,74
4750109,74
4751015,74
4755055,74
4755178,74
4757007,74
4757141,74
4759349,74
4761641,74
4764926,74
4765513,74
4766378,74
4770531,74
4771768,74
4773420,74
4777128,74
4779706,74
4783780,74
4784950,74
4788052,74
4788543,74
4788682,74
4790763,74
4791665,74
4791929,74
4792783,74
4792973,74
4798578,74
4799066,74
4799215,74
4800219,74
4801859,74
4803168,74
4803170,74
4803487,74
4805571,74
4805609,74
4806252,74
4807282,74
4811124,74
4811500,74
4812512,74
4815912,74
4816450,74
4816784,74
4818386,74
4818544,74
4819684,74
4820834,74
4821030,74
4821040,74
4823169,74
4823482,74
4826244,74
4827924,74
4830242,74
4832458,74
4832881,74
4835824,74
4836194,74
4836521,74
4837802,74
4838263,74
4839993,74
4841386,74
4843339,74
4844759,74
4847784,74
4848367,74
4849914,74
4853471,74
4853669,74
4857481,74
4857636,74
4857801,74
4858101,74
4858138,74
4859806,74
4862493,74
4863016,74
4866699,74
4866787,74
4868653,74
4868843,74
4868849,74
4869512,74
4870703,74
4872009,74
4872448,74
4873989,74
4874880,74
4879821,74
4882712,74
4887306,74
4887614,74
4888648,74
4890257,74
4893886,74
4895102,74
4895164,74
4895841,74
4896669,74
4898630,74
4900405,74
4901136,74
4903691,74
4904136,74
4905693,74
4907658,74
4908609,74
4911833,74
4912061,74
4912553,74
4912851,74
4917893,74
4918870,74
4921034,74
4921463,74
4922269,74
4924402,74
4925710,74
4926476,74
4927018,74
4927556,74
4928247,74
4929237,74
4930573,74
4931813,74
4936329,74
4938207,74
4941846,74
4943185,74
4947844,74
4949214,74
4951769,74
4953558,74
4954744,74
4961809,74
4961954,74
4962462,74
4962522,74
4964004,74
4964855,74
4965131,74
4965568,74
4969991,74
4970564,74
4971251,74
4972657,74
4973835,74
4974254,74
4975765,74
4979122,74
4981184,74
4987136,74
4988337,74
4989349,74
4989596,74
4990163,74
4990337,74
4991670,74
4994086,74
4994443,74
4996974,74
4997424,74
5002527,74
5003531,74
5004923,74
5007906,74
5007936,74
5011496,74
5012928,74
5013140,74
5013306,74
5014186,74
5015248,74
5015312,74
5015515,74
5017190,74
5017860,74
5020186,74
5023660,74
5027134,74
5027180,74
5028759,74
5030276,74
5041210,74
5042674,74
5044025,74
5044029,74
5044777,74
5046023,74
5047021,74
5047919,74
5049131,74
5050070,74
5051983,74
5053010,74
5053763,74
5058124,74
5058570,74
5058931,74
5062017,74
5062842,74
5063387,74
5066532,74
5067149,74
5069907,74
5070026,74
5070567,74
5071426,74
5071431,74
5073021,74
5073418,74
5073436,74
5073694,74
5073931,74
5075977,74
5078398,74
5079695,74
5080831,74
5081698,74
5084295,74
5084351,74
5086340,74
5086488,74
5089321,74
5091961,74
5092684,74
5092825,74
5092835,74
5092851,74
5092857,74
5094712,74
5095447,74
5096492,74
5097800,74
5098843,74
5099424,74
5101191,74
5101490,74
5104008,74
5104395,74
5110388,74
5112333,74
5113846,74
5113861,74
5114004,74
5114180,74
5116249,74
5117121,74
5119079,74
5119293,74
5119433,74
5121089,74
5121342,74
5121426,74
5122812,74
5123112,74
5124718,74
5125077,74
5125784,74
5127014,74
5127917,74
5129794,74
5129895,74
5132672,74
5133068,74
5133284,74
5135467,74
5138154,74
5140497,74
5140699,74
5141813,74
5141871,74
5144960,74
5145114,74
5146394,74
5147327,74
5148366,74
5148548,74
5151032,74
5151096,74
5151845,74
5153037,74
5153104,74
5153763,74
5155018,74
5156154,74
5156610,74
5157667,74
5157716,74
5159686,74
5166821,74
5167233,74
5168348,74
5168413,74
5169140,74
5170466,74
5171564,74
5172092,74
5172375,74
5174302,74
5175312,74
5175617,74
5176128,74
5176285,74
5177583,74
5178047,74
5178161,74
5180951,74
5182774,74
5184346,74
5185660,74
5185685,74
5186166,74
5186334,74
5186337,74
5187151,74
5190186,74
5191374,74
5192959,74
5193185,74
5194266,74
5195031,74
5195935,74
5197874,74
5197965,74
5199483,74
5200817,74
5202221,74
5202931,74
5205171,74
5205829,74
5206199,74
5207663,74
5208812,74
5210455,74
5210812,74
5213619,74
5214627,74
5215525,74
5216515,74
5220678,74
5221435,74
5221556,74
5221883,74
5222164,74
5227659,74
5228206,74
5229191,74
5229550,74
5233369,74
5233610,74
5233684,74
5234692,74
5235700,74
5237410,74
5238074,74
5239665,74
5240144,74
5241492,74
5242391,74
5244179,74
5249298,74
5250055,74
5251259,74
5252554,74
5252694,74
5253055,74
5253382,74
5256505,74
5256869,74
5257767,74
5257880,74
5259026,74
5260690,74
5260824,74
5263973,74
5264997,74
5265020,74
5267122,74
5269755,74
5270572,74
5274846,74
5274980,74
5276079,74
5276616,74
5278542,74
5280659,74
5281745,74
5281996,74
5286543,74
5289476,74
5290343,74
5292855,74
5295753,74
5298694,74
5299025,74
5300034,74
5300077,74
5301945,74
5302286,74
5303922,74
5305276,74
5305743,74
5306271,74
5307230,74
5307343,74
5309135,74
5310893,74
5311679,74
5312674,74
5313431,74
5313585,74
5314407,74
5314845,74
5315570,74
5316476,74
5316877,74
5317389,74
5320529,74
5320635,74
5320714,74
5321289,74
5321770,74
5328176,74
5328992,74
5330459,74
5331573,74
5333257,74
5333897,74
5334168,74
5335366,74
5335722,74
5336396,74
5341816,74
5344059,74
5347113,74
5347535,74
5348619,74
5350800,74
5351303,74
5352998,74
5353336,74
5353392,74
5353430,74
5354069,74
5354974,74
5355221,74
5355501,74
5356392,74
5356405,74
5357579,74
5359525,74
5363213,74
5363463,74
5365084,74
5366237,74
5369158,74
5369356,74
5369547,74
5369556,74
5370677,74
5371390,74
5374563,74
5378474,74
5379231,74
5379340,74
5379355,74
5380301,74
5382508,74
5382839,74
5386547,74
5386595,74
5387240,74
5387927,74
5390450,74
5395588,74
5397141,74
5398292,74
5398303,74
5400286,74
5400359,74
5402772,74
5403700,74
5404488,74
5404661,74
5407086,74
5410698,74
5410717,74
5412435,74
5412552,74
5413102,74
5413454,74
5416048,74
5416769,74
5416861,74
5418176,74
5422253,74
5425355,74
5425767,74
5425896,74
5428400,74
5428685,74
5429136,74
5429710,74
5430641,74
5432795,74
5432843,74
5432927,74
5433710,74
5433794,74
5436150,74
5436607,74
5437754,74
5437994,74
5438544,74
5440682,74
5441503,74
5441629,74
5442508,74
5444583,74
5445792,74
5447501,74
5447529,74
5448375,74
5448570,74
5449513,74
5450425,74
5450570,74
5451449,74
5452431,74
5452761,74
5454659,74
5455233,74
5455547,74
5455606,74
5458716,74
5459825,74
5461397,74
5462563,74
5467947,74
5468542,74
5469976,74
5472197,74
5474073,74
5474449,74
5475836,74
5476225,74
5476817,74
5480381,74
5481308,74
5481599,74
5481784,74
5483022,74
5483550,74
5485622,74
5486492,74
5487785,74
5488571,74
5488681,74
5489302,74
5490249,74
5490251,74
5491063,74
5491426,74
5491718,74
5492186,74
5493792,74
5494798,74
5495906,74
5496235,74
5498364,74
5498581,74
5503908,74
5506595,74
5510974,74
5513112,74
5513204,74
5513323,74
5515468,74
5517441,74
5518243,74
5519843,74
5520250,74
5520544,74
5521602,74
5524475,74
5526024,74
5527326,74
5528083,74
5528677,74
5528703,74
5529309,74
5530758,74
5531807,74
5532179,74
5533103,74
5533695,74
5535300,74
5538548,74
5538812,74
5539744,74
